id	mydate	author	posts	text  
1617	2021-09-10	EnlitenUggla	#2870	Det är ju lite det man får gå efter. DOCK! vill jag tillägga att om man har tagit vaccinet så är det mindre risk att smitta andra. Och det kan man ju förstå. För viruset vill ju inte vara i en vaccinerad kropp osv. Men ja vi får se vad som sker. kanske det ändrar sig också med tiden.  
1618	2021-09-10	Stopp.Belagg	#470	Som injicerad kan du även hjälpa till att vaska fram vaccinresistenta varianter av viruset, som riskgrupperna sedan drabbas hårt av.  
1619	2021-09-10	vemsfel	#613	 Jag kommer inte bli så sjuk ändå Nä, jag kommer ju inte bli så sjuk ändå. Risken är jag beredd att ta, den är så obefintligt liten. Det räcker för att jag ska avstå, tror inte på stor konspiration och jag är inte antivaxx . Inbillar mig att många tänker som jag.  
1620	2021-09-11	Lost.Villain	#4119	Ytterst få bevisade och inga långsiktiga bevisade.  
1621	2021-09-11	Taggen2	#984	Då får du väl länka till den påstådda atudien. Vilken tidskrift? Pub med referens. Youtube e ingen vetenskaplig referens.  
1622	2021-09-11	Jordgubbe	#3143	Karta över var knäppgökarna eller genierna bor, hur man nu vill tolka det (från Svd i morgon).  
1623	2021-09-11	Taggen2	#984	Nej. Kassa länkar, som förväntat. Ingen evidens. Vad menar du att d-vitamin gör?  
1624	2021-09-11	rusellpeters	#3060	Din lilla torsk om du är så bra på att hitta glädjeflickor på nätet kan du med samma sökmotor själv slå_in vitamin d covid pubmed . Det vore klädsammare än att istället_för_att komma med besserwisserfasoner och ropa på källa som om du saknar sökmotor själv. Jag använder google försök du med.  
1625	2021-09-11	granskottet80	#956	Ändå är massvis sjuka i covid nu i Sverige. Trots två sprutor. Känner flertalet personer.  
1626	2021-09-11	idontknowmyself	#3022	Covid_19 härjar rätt vilt i Sverige och det skulle dött många människor nu om inte det vore så_att flertalet i riskgrupperna att dö eller bli svårt sjuka är vaccinerade. Men ett stort missförstånd är att man blir immun om man är vaccinerad. Det är lägre risk bli smittad, men likväl är man i samma rum som någon annan covid_19 smittad så lär det ju smitta. Den stora vinsten med vaccineringen är att sjukvården inte får in så många som är vaccinerade utan de allra flesta som hamnar där eller dör är helt_enkelt ovaccinerade.  
1627	2021-09-11	granskottet80	#956	Det var inte vad man sa till alla i början. Då var det inte alls lika mkt tjat om att det handlar om att bli lindrigt sjuk och minska smitta. Plus att vissa vaccin tappar verkan. Många känner_sig lurade. Sen undrar jag hur man faktiskt VET att man blir lindrigare sjuk om man får Corona som vaccinerad än som ovaccinerad. Har svårt att tro att alla dessa som knappt märkt av det skulle bli ännu lindrigare sjuka. Hur har man gjort den jämförelsen?  
1628	2021-09-11	punishersweden	#928	Finns det siffror på det?  
1629	2021-09-11	Shibaiji	#15	Jag haft Covid. Låg i feber i över dagar. Värsta sjukdomen jag varit med om. Min fru hade förkylningssymptom och visste inte_ens att hon var sjuk. Lite huvudvärk en dag och lite hängig. Jag har tagit moderna vaccinet och båda gångerna fick jag hög feber ett dygn.min fru reagerade inte alls på vaccinet. En kamrat till mig fick corona och han var fullvaccinerad. Men spred det inte vidare trots_att han kramade en person dagarna efter. Han fick först inga symptom och mådde bra. Sedan feber ett dygn och lite hosta sjukskriven några dagar. Men klarade_sig bra. Våldsamt många fler skulle dö utan vaccinet nu när delta visat_upp sig. Kolla på usa och Indien ex. Nej, corona är ingen konspiration. Ja. staten gjorde en blunder med vaccin mot fågel influensan. Google är din vän men också värsta fiende i kampen mot åsiktskorridoren  
1630	2021-09-12	Jordgubbe	#3143	En annan graf på läget (via LinkedIn).  
1631	2021-09-12	slaiman	#360	Jo det gjorde man.  
1632	2021-09-12	granskottet80	#956	Så man gick ut med informationen att man fortfarande kan bli sjuk och smitta andra. Och att vaccinet kommer att tappa effekt så_att en tredje spruta snart kommer vara aktuell? Knappast, det är möjligt att den kunskapen fanns. Men det var inte så dom presenterade det. Stoppa spridningen hette det bara. Men det funkar uppenbarligen inte. Sen har jag fortfarande inte fått svar på hur man kan veta så säkert att man blir lindrigare sjuk i Corona efter vaccination än om man fått Corona som ovaccinerad då dom flesta redan får lindriga symtom.  
1633	2021-09-12	Almanacka2018	#863	Det tydligaste är väl antal sjukhusinläggningar, IVA och dödsfall med vaccinerad befolkning vs utbrott när alla var ovaccinerade.  
1634	2021-09-12	swebarb	#13123	Värsta är ju att du inte har rätt att söka skadestånd ifall du får fina bi effekter efter skiten.. just darför avstår jag.  
1635	2021-09-12	Hundvisslaren	#1068	Jag är väldigt sällan sjuk, trots_att jag rör_mig mycket bland människor. Om jag väl blir sjuk, blir jag sällan det allvarligt. Jag vet att det finns många människor som haft covid och upplevt det som relativt lindrigt. Jag är alltså inte orolig för att bli allvarligt_sjuk av covid. Vidare verkar det inte som om vaccinet fungerar. För tillfället verkar det ge ett skydd mot just allvarlig_sjukdom, men det är jag ju inte_ens orolig för. Men även detta skydd kommer minska med_tiden och de nya mutationerna. Det är därför alla börjar tala om en booster. Men den boostern kommer behöva en uppföljare. Och sedan ännu än. Jag kan inte acceptera att gå och ta en spruta per år eller oftare än så. Jag ser det alltså inte värt att ens ta de två första sprutorna. Jag kommer ju inte ta den tredje eller fjärde eller femte. Jag tror att många fler än jag kommer skippa vaccinebooster och fler därtill kommer skippa booster nr. 3. Vi får nog lära_oss leva med tanken på att vissa influensor kan vara farliga för vissa. Men att vaccinera bort det kommer inte gå.  
1636	2021-09-12	granskottet80	#956	Fast vad är det som säger att denna skillnad inte beror på alla som haft smittan. Naturliga antikroppar? Finns väl ingen som kan bevisa att det är tack_vare vaccinet?  
1637	2021-09-12	Almanacka2018	#863	Går säkert om man vill titta på antalet med antikroppar vs antal vaccinerade vs antal ovaccinerade med. Men som jag förstår det i Sverige var vi väl inte i närhet av flockimmunitet med antikroppsnivåer senaste testerna, om det var kring sommaren eller när de pratade om tester sist. Däremot har vi en rätt hög andel vaccinerade, om_än det fortfarande är en del som saknar dos ett och dos två.  
1638	2021-09-12	ManManne	#13415	Tror inte du drar rätt slutsatser. Som lekman kan jag mycket_väl justera mina funderingar, men som jag ser det är de vaccinerade människorna på_sikt de farligaste för samhället. Dels skapar deras försvagade immunsystem med_tiden rejäla kostnader, men framför_allt innebär de en enorm grogrund för vaccins-resistenta virus (läs delta). Miljontals med värdar där de kan växa i antal och mutera vidare utan konkurrens från mindre farlig_virus. Utan vaccin tenderar virus att bli mindre farliga med tiden. Med så dåligt_vaccin som covid-vaccinet ändrar du miljön så_att bara farliga vaccins-resistenta virus överlever och frodas. Intuitivt tycker jag det är självklart att kroppens självlärande immunförsvar efter miljontals år av optimering fungerar bättre än något som någon doktor Mengele med hybris någonsin kan skapa.  
1639	2021-09-12	granskottet80	#957	Fast det tittar man ju inte på och därav ska man inte dra såna slutsatser heller anser jag. Det är massvis som inte kollat om dom har antikroppar eller ej utan bara haft infektionen. Det finns nya studier på att man har kvar antikroppar ett år och längre. Och även_om det inte längre syns om man har antikroppar på testen har många utvecklat t-cellsimmunitet. Naturliga antikroppar efter genomgången_infektion ska enligt studier vara mer effektivt än hos personer som inte haft covid och bara tagit vaccinen.  
1640	2021-09-12	kjellkritisk	#6704	Som lekman påstår du massa saker som inte stämmer eller stämmer delvis men du drar slutsats av det som inte är korrekt. Ja virus tenderar bli mindre aggressiva med_tiden om de smittar lätt bland populationen när en hel del dött och fått genomgått svår_sjukdomar. Vissa som inte smittar lätt bland population som Ebola är lika överjävlig. Men hade den fått härjat fritt så vet jag inte om vi klarat det. Sedan resistens mot vaccin, nej de blir inte resistenta mot vaccinet, blanda inte ihop antibiotika resistens och detta. Blir viruset resistenta är det mot något är det antikropparna hos oss, vaccinet försvinner ur oss. Har du ett exempel på att det har hänt någon gång? Hur många mutationer har vi upptäkt nu som kan härledas till område där man har hög vaccinationstäckning och ses som problem? Faktum är att de besvärliga varianterna kommer från perioden när de hade miljontals värdar att härja i. Kroppens självlärande immunförsvar kan inte på stor population hindra svår_sjukdom och död, alltså skulle fri smittspridning skada ett samhälle genom_att samhällsbärande funktioner skulle drabbas när folk är hemma sjuka i varierade grad. Även_om alla inte behöver sjukvård så kommer en stor del vara hemma av vårdpersonal, räddningstjänst och polis under en period, vilket leder till konsekvenser. Och hur tog vårt självlärande immunförsvar hand om mässlingen, påsjuka och röda_hund eller Polio?? URL så ser vi ytterligare en rapport på att vara ovaccinerad medför en högre risk än vaccinerad gällande SARS-CoV-2!  
1641	2021-09-12	kjellkritisk	#6704	Samma studier såg ännu högre skydd om de som genomgått_infektionen och fått en dos vaccin. Du stirrar dig blint på ett resultat men inte konskvenserna med att uppnå detta med genomgången_infektion.  
1642	2021-09-12	granskottet80	#957	Det var därför jag skrev; Naturliga antikroppar efter genomgången_infektion ska enligt studier vara mer effektivt än hos personer som inte haft covid och bara tagit vaccinen Jag ser absolut ingen anledning att ta vaccinet när man redan har ett fullgott skydd.  
1643	2021-09-12	kjellkritisk	#6704	Så forskarnas resultat är fel då om att den med genomgången_infektion får bäst skydd med en dos vaccin efteråt??  
1644	2021-09-12	granskottet80	#957	Det kvittar hur resultaten ser ut i dag. Jag påstår inte det ena eller andra om vaccinet just för att det är för tidigt att säga. Och då väljer jag det som är gott nog. Allt annat är bara idiotiskt.  
1645	2021-09-12	kjellkritisk	#6704	Vilket icke svar där man inte förstår vad som du menar eller ville sagt. Förtigt att säga om vaccinen när vi närmar oss ett år av fas IV, ja hur mycket mer behöver man för att se fördelar överväger i den närmaste obefinliga riskerna!  
1646	2021-09-12	granskottet80	#957	Alltså vad är din egen slutsats?? Vi ser uppenbarligen helt olika på saken. Det mesta talar för att vaccinen inte är så effektiva som man tänkt. Nu krävs det flera sprutor. Det finns även studier som visar att dom tappar snabbt i effekt. Smittan ökar både i Sverige och andra länder bland vaccinerade (Israel t.ex. ) Att den fortfarande hålls nere kan bero på att så många haft infektionen. VARFÖR ska jag ta ett tvivelaktigt vaccin när jag har ett fullgott skydd? Det jag ser är att många vaccinerade insjuknar i Corona. För att vaccinerade lever som_vanligt och tror att dom inte kan smitta eller smitta.  
1647	2021-09-12	kjellkritisk	#6704	Ja den ökar för att tillräckligt många är ovaccinerade får delta varianten. Sedan är det bara att titta på IVA statistiken för vecka 35, 69% är ovaccinerade och efter_att tidigare veckor varit under 10% så gick dos vaccinerade upp till 24% den veckan. I israel finns en siffra på ett par veckor tillbaka på att de 20% som är ovaccinerade står för 50% av sjukhusinläggningarna. Detta på hyfsat liknande storlek på population att de med genomgången_infektion än har en svag påverkan på totalen, alltså har inte så många haft infektion att de ensamma står för inbromsningen. Med vaccinet är förutsättningarna bättre men inte om någon eller några miljoner avstår.  
1648	2021-09-12	granskottet80	#957	Nej i Israel har smittspringen inte vart lika stor som här och folk har således inte utvecklat några antikroppar. Jag diskuterar naturliga antikroppar vs vaccin. Självklart löper dom ovaccinerade som inte haft infektionen störst risk att smittas. Jag säger att många vaccinerade insjuknar och det nu kommer krävas en tredje spruta. Det handlar inte om sjukhusinläggningarna, dom flesta behöver inte sjukvård. Vaccinerade som ovaccinerade. Dom flesta får förkylningssymtom och väldigt många har inte_ens känt av sjukdomen. Det det däremot talar för är att vaccinen är värdelösa.  
1649	2021-09-12	kjellkritisk	#6704	Israel har haft 1,17 miljoner registrerade fall och Sverige 1,4 miljoner. Ja fast då måste du ju redovisa siffror på hur många vaccinerande som fått genombrottsinfektion och hur många som återinfekterats. Tro får du göra i kyrkan. En av de viktigaste faktorerna är dessutom hur ser inläggningar och död ut efter vaccineringen!  
1650	2021-09-12	granskottet80	#957	Fast smittan ökade efter vaccinationen i Israel. Du kan ju inte bara titta på totalen. Om vaccinen vore så bra skulle det inte öka när majoriteten är fullvaccinerad. Det spelar ingen roll vad du eller jag tror. Det talar för sig själv.  
1651	2021-09-12	kjellkritisk	#6704	Jag är inte säker på vad du menar med ökade efter vaccineringen, de startade den december och fick en topp av smittade runt mitten av januari därefter sjönk antal fall tills början juli 2021. Jo om man har restriktioner och ca 1,1 miljoner ovaccinerade som Israel hade och släpper restriktionerna är ett varnade exempel. Deras senaste topp var september och nu sjunker smittfallen igen. Om du har ca en miljon ovaccinerade som kan smittas och gör det får du ökad smitta när restriktioner är borta och flera är vaccinerade. URL har en bra genomgång.  
1652	2021-09-12	Onkel	#5291	Kommer kineserna att betala_ut skadestånd ifall du får bieffekter av deras produkt? Jag har större misstro mot kinesernas viruslaboratorium, än mot vaccintillverkarna. Därför tog jag vaccinet.  
